user_id,email,user_type,name,phone_number,zipcode,road_address,address_detail,preferred_categories,created_at,updated_at,last_login_at
user_0117,minjigweon@example.net,general_user,김영철,063-920-6980,20439,경상북도 양구군 삼성가 91,서울특별시 양천구 학동가 886 (광수문리),,2024-02-01T06:02:42,2024-02-01T06:02:42,2024-04-12T06:02:42
user_0118,gimjihye@example.com,general_user,주영호,053-762-0555,38404,충청남도 아산시 선릉거리 지하338 (민서김김마을),경기도 공주시 언주5가 748 (미영장문읍),,2025-02-21T18:33:49,2025-02-21T18:33:49,2025-05-25T18:33:49
user_0119,jinubaeg@example.org,general_user,문숙자,017-925-1881,52056,대전광역시 용산구 테헤란975길 486,전라북도 속초시 테헤란1길 781 (수민강최읍),,2023-12-25T06:23:45,2023-12-25T06:23:45,2024-08-17T06:23:45
user_0120,yuhayun@example.org,public_officer,김승민,070-3312-7975,36609,경기도 공주시 서초대034가 793-37 (성호이허마을),전라남도 여주시 서초대로 847 (지영김마을),,2025-08-11T08:42:29,2025-08-11T08:42:29,2025-09-18T08:42:29
user_0121,gimseoyun@example.net,general_user,류영길,010-2665-7027,71452,경기도 단양군 삼성길 184-99 (지후이리),부산광역시 성동구 가락18가 388-71,,2024-04-20T18:13:56,2024-04-20T18:13:56,2025-01-26T18:13:56
user_0122,geonugweon@example.org,public_officer,김미정,062-778-0973,97767,대구광역시 남구 오금거리 51,서울특별시 성북구 백제고분830길 669-45,,2023-12-03T00:47:09,2023-12-03T00:47:09,2023-12-28T00:47:09
user_0123,hyeonsuggweon@example.com,public_officer,김정남,031-145-5616,47214,전라남도 시흥시 테헤란978가 905 (예원구동),울산광역시 구로구 논현로 748-81 (경희한면),,2023-12-10T06:30:49,2023-12-10T06:30:49,2024-01-26T06:30:49
user_0124,eunjeongeom@example.com,public_officer,강민석,031-558-3034,14488,경상남도 양양군 반포대08거리 569-69,서울특별시 성동구 삼성99로 339-44 (지현안윤리),,2023-09-23T23:54:35,2023-09-23T23:54:35,2023-12-17T23:54:35
user_0125,minjae24@example.org,general_user,임주원,053-682-9962,45046,대구광역시 성동구 도산대1가 819-62 (승현유마을),세종특별자치시 북구 영동대가 538,,2024-05-07T12:28:43,2024-05-07T12:28:43,2025-01-10T12:28:43
user_0126,siugim@example.com,general_user,김채원,019-810-4091,70184,세종특별자치시 서초구 강남대길 118-2 (시우이면),광주광역시 관악구 삼성길 284,,2024-04-06T23:45:01,2024-04-06T23:45:01,2024-07-24T23:45:01
user_0127,seonghoi@example.com,general_user,한서준,010-7020-7016,16629,충청남도 평택시 영동대25거리 31,전라남도 용인시 처인구 논현817길 100 (정남윤황리),,2023-10-30T05:28:07,2023-10-30T05:28:07,2023-11-29T05:28:07
user_0128,ujini@example.net,public_officer,이영길,041-816-1581,87696,경상북도 보령시 잠실321가 611-60 (보람류김리),충청남도 천안시 서북구 서초중앙가 214-89,,2023-11-02T12:33:12,2023-11-02T12:33:12,2024-05-14T12:33:12
user_0129,pi@example.net,public_officer,임은서,031-132-9022,84699,서울특별시 강남구 봉은사03가 641,충청남도 고양시 덕양구 양재천465로 627 (정희고김마을),,2024-05-13T13:17:45,2024-05-13T13:17:45,2024-11-28T13:17:45
user_0130,yeongmibag@example.org,general_user,이영희,010-6562-4220,02762,경상북도 광주시 역삼가 592 (정희김박리),대구광역시 관악구 반포대969길 435-71,,2025-08-29T03:23:10,2025-08-29T03:23:10,2026-04-18T03:23:10
user_0131,hhan@example.net,general_user,이현지,063-128-4781,37189,경기도 청주시 청원구 석촌호수07길 673,서울특별시 북구 잠실7가 588-94 (지후성안면),,2024-04-23T01:38:49,2024-04-23T01:38:49,2024-11-25T01:38:49
user_0132,gimminjun@example.com,general_user,강수빈,051-294-4401,92752,경상북도 구리시 가락3거리 774-15 (성호이면),인천광역시 강서구 서초대로 991 (선영류리),,2024-09-13T09:13:09,2024-09-13T09:13:09,2024-12-01T09:13:09
user_0133,yjang@example.com,public_officer,권옥자,051-286-0476,80185,서울특별시 서초구 학동로 538 (영순이면),전라북도 연천군 강남대4가 752-87 (미숙장읍),,2024-03-23T02:39:24,2024-03-23T02:39:24,2024-08-21T02:39:24
user_0134,haeunyun@example.net,public_officer,김동현,033-192-6921,44717,강원도 정선군 백제고분가 112 (민서이마을),울산광역시 강남구 강남대1거리 398 (혜진김송읍),,2025-01-21T03:39:56,2025-01-21T03:39:56,2025-02-19T03:39:56
user_0135,gimseoyeong@example.com,public_officer,박상훈,062-072-0064,56908,대전광역시 용산구 양재천328로 307 (지원강이동),경상남도 태백시 학동306가 549 (정웅이김동),,2025-07-28T00:33:39,2025-07-28T00:33:39,2026-01-04T00:33:39
user_0136,doyunji@example.org,public_officer,서민서,063-618-4787,05050,충청북도 수원시 가락로 468-79,강원도 고양시 일산동구 오금293로 501 (경자허동),,2024-01-20T00:51:13,2024-01-20T00:51:13,2024-02-14T00:51:13
user_0137,bageunjeong@example.org,general_user,김지은,032-365-6519,53092,충청북도 수원시 권선구 학동0길 909 (지후송황읍),부산광역시 성동구 테헤란25길 948 (성민안마을),,2024-02-16T14:04:41,2024-02-16T14:04:41,2024-10-30T14:04:41
user_0138,cunjagang@example.org,public_officer,이영길,016-279-1456,83318,대구광역시 서초구 서초중앙2로 292,대전광역시 남구 반포대길 199,,2024-02-19T06:00:33,2024-02-19T06:00:33,2024-03-19T06:00:33
user_0139,vgim@example.org,public_officer,이준서,010-2207-8113,99563,경기도 태백시 논현가 383-18 (예지강구읍),인천광역시 강동구 삼성길 756 (지연이김리),,2024-05-27T08:26:29,2024-05-27T08:26:29,2024-08-30T08:26:29
user_0140,sanghobag@example.com,public_officer,한도윤,042-534-9292,16873,울산광역시 중구 서초중앙로 404,경상남도 의왕시 선릉길 445 (지우최읍),,2024-09-15T17:12:03,2024-09-15T17:12:03,2025-07-16T17:12:03
user_0141,jgim@example.org,public_officer,한미숙,019-632-5431,74279,부산광역시 서대문구 서초대4가 590,세종특별자치시 양천구 개포길 721-82,,2025-05-18T13:07:49,2025-05-18T13:07:49,2026-04-28T13:07:49
user_0142,ogsun08@example.net,public_officer,임우진,054-016-5790,52818,충청남도 용인시 수지구 강남대640로 464,충청북도 연천군 잠실로 지하756,,2024-09-21T02:53:58,2024-09-21T02:53:58,2025-04-15T02:53:58
user_0143,hyeonu51@example.org,public_officer,류예은,062-116-2411,41272,경상남도 증평군 양재천길 893-30 (중수이윤면),제주특별자치도 서천군 양재천가 486-45,,2024-09-21T01:26:09,2024-09-21T01:26:09,2025-07-09T01:26:09
user_0144,kbag@example.org,public_officer,한지현,052-243-7540,54729,대구광역시 양천구 영동대3로 152 (현우우박동),제주특별자치도 하남시 역삼길 120-6,,2025-08-24T09:06:21,2025-08-24T09:06:21,2026-06-16T09:06:21
user_0145,jnam@example.org,public_officer,남종수,070-8854-7492,51702,제주특별자치도 고양시 일산서구 논현1가 지하525,광주광역시 종로구 백제고분7거리 57-78,,2024-07-11T19:33:43,2024-07-11T19:33:43,2025-05-24T19:33:43
user_0146,baegjongsu@example.org,public_officer,이예준,019-656-5045,47813,울산광역시 관악구 선릉8가 205-24,경상북도 속초시 역삼662로 311-61 (민재성권동),,2025-06-16T21:51:58,2025-06-16T21:51:58,2026-01-16T21:51:58
user_0147,jeongsun47@example.net,general_user,최광수,070-7300-2447,46273,전라북도 서천군 봉은사89로 596 (성수박읍),부산광역시 강동구 서초중앙9거리 580,,2024-06-13T01:07:15,2024-06-13T01:07:15,2024-10-24T01:07:15
user_0148,donghyeon48@example.net,public_officer,이승현,032-832-1928,54451,제주특별자치도 고양시 일산서구 잠실로 939-10,대구광역시 종로구 서초대거리 지하798 (중수허김읍),,2023-12-08T23:54:51,2023-12-08T23:54:51,2024-11-14T23:54:51
user_0149,yeongja27@example.net,general_user,유예지,064-752-4013,23423,서울특별시 동구 서초중앙로 68,강원도 동해시 학동로 44-26,,2024-04-30T18:03:30,2024-04-30T18:03:30,2024-08-30T18:03:30
user_0150,seohyeongim@example.net,general_user,권지영,054-012-4955,89389,부산광역시 중랑구 영동대927로 389,부산광역시 서구 서초대길 176-97,,2024-08-03T20:37:05,2024-08-03T20:37:05,2025-02-21T20:37:05
user_0151,sanghun18@example.org,public_officer,김민석,063-548-0157,64794,대구광역시 서대문구 석촌호수2로 347-26,충청남도 천안시 서북구 양재천31가 14-87 (영숙이박동),,2024-12-14T13:50:48,2024-12-14T13:50:48,2025-11-22T13:50:48
user_0152,ro@example.net,general_user,이서현,011-946-5796,84271,대구광역시 서대문구 테헤란99로 786,광주광역시 강서구 언주201로 695,,2024-09-25T18:00:47,2024-09-25T18:00:47,2025-05-17T18:00:47
user_0153,ibag@example.com,general_user,김정숙,010-8006-1675,77002,세종특별자치시 영등포구 백제고분545로 47 (정자이마을),대구광역시 강서구 테헤란67로 676-71 (경자고박리),,2023-09-30T08:25:20,2023-09-30T08:25:20,2023-11-06T08:25:20
user_0154,wi@example.com,public_officer,강영미,054-033-3491,41520,인천광역시 노원구 서초대529거리 207,서울특별시 양천구 석촌호수640가 325 (서영이김리),,2024-09-29T10:49:27,2024-09-29T10:49:27,2025-05-21T10:49:27
user_0155,ujingim@example.net,public_officer,우명자,055-391-9195,19876,제주특별자치도 안산시 단원구 가락길 219 (영환윤송리),전라남도 성남시 분당구 서초대68거리 412-33,,2025-09-04T09:50:58,2025-09-04T09:50:58,2025-10-11T09:50:58
user_0156,hyeonjun32@example.net,public_officer,강옥순,018-466-5136,42493,충청북도 군포시 압구정거리 181,충청남도 부천시 원미구 논현로 지하817 (경숙최이동),,2025-01-21T21:28:49,2025-01-21T21:28:49,2025-10-07T21:28:49
user_0157,gimjiweon@example.com,general_user,차예지,016-416-5162,19818,강원도 안산시 상록구 강남대가 884,세종특별자치시 북구 언주로 853 (은주서심읍),,2024-12-10T07:41:39,2024-12-10T07:41:39,2025-02-15T07:41:39
user_0158,ijihun@example.net,general_user,박정식,044-425-7540,03486,충청북도 속초시 가락04로 지하483,대전광역시 북구 잠실길 9-51 (재호심권면),,2025-04-03T20:34:01,2025-04-03T20:34:01,2025-05-08T20:34:01
user_0159,ryuyeonghyi@example.net,public_officer,홍정웅,032-569-8570,27206,경상북도 용인시 기흥구 서초중앙242거리 87,전라북도 용인시 기흥구 봉은사길 731-99,,2024-07-27T09:44:47,2024-07-27T09:44:47,2025-02-01T09:44:47
user_0160,gwangsugim@example.net,general_user,이성훈,017-931-7342,69694,경상남도 부천시 소사구 논현길 765-64 (서준고조면),강원도 양주시 석촌호수로 446-99,,2025-03-26T21:47:35,2025-03-26T21:47:35,2025-06-14T21:47:35
user_0161,doyungu@example.org,general_user,이영순,016-735-9710,25636,서울특별시 강북구 양재천52로 267,전라북도 성남시 분당구 잠실로 954 (경숙이마을),,2024-01-19T09:30:50,2024-01-19T09:30:50,2024-10-23T09:30:50
user_0162,byeongceolo@example.com,general_user,남춘자,041-415-0274,64494,전라북도 동두천시 선릉7로 727-72 (현준김오읍),울산광역시 북구 삼성가 874 (민석김김동),,2023-12-14T12:03:18,2023-12-14T12:03:18,2024-10-22T12:03:18
user_0163,ogjaryu@example.net,public_officer,김서준,018-939-0892,13715,경기도 안양시 오금74로 672,광주광역시 서초구 개포거리 858-42,,2025-01-04T20:41:41,2025-01-04T20:41:41,2025-12-11T20:41:41
user_0164,yeonggilgim@example.net,general_user,이지민,052-501-8961,42361,전라남도 청주시 상당구 영동대길 907,인천광역시 동대문구 개포21거리 754-40,,2024-07-06T21:29:10,2024-07-06T21:29:10,2025-06-10T21:29:10
user_0165,nsong@example.org,public_officer,최승현,061-610-8573,78814,울산광역시 마포구 반포대거리 지하261,경상북도 안양시 양재천2거리 438-38 (민지허마을),,2024-12-07T06:44:58,2024-12-07T06:44:58,2025-02-13T06:44:58
user_0166,lgim@example.com,general_user,박민석,031-164-5977,52321,전라북도 부여군 오금641길 196-15 (영희김동),부산광역시 마포구 압구정가 176-84 (현준이윤마을),,2024-02-18T23:17:35,2024-02-18T23:17:35,2024-04-17T23:17:35
user_0167,byeongceolhwang@example.org,public_officer,김상호,063-601-2277,07933,충청남도 보은군 서초대로 324-71 (영환윤리),울산광역시 중구 압구정6가 611-94 (도현이박마을),,2023-12-09T06:54:23,2023-12-09T06:54:23,2024-09-17T06:54:23
user_0168,sgim@example.net,public_officer,심성현,043-757-3839,97246,경상남도 용인시 논현로 지하368 (종수김류마을),전라남도 영월군 백제고분길 684 (서준김조동),,2023-10-04T06:56:13,2023-10-04T06:56:13,2024-02-20T06:56:13
user_0169,sanghungim@example.com,general_user,이미영,053-508-4289,07711,세종특별자치시 강동구 봉은사5거리 869 (진호이동),서울특별시 구로구 역삼로 161-94,,2024-03-17T23:59:45,2024-03-17T23:59:45,2025-01-20T23:59:45
user_0170,byeongceoli@example.com,public_officer,박수빈,054-328-6326,67850,경기도 서천군 선릉84거리 847-36,충청북도 단양군 서초대로 323 (현주김김동),,2025-08-08T16:04:34,2025-08-08T16:04:34,2026-01-30T16:04:34
user_0171,iyun@example.net,public_officer,허정자,016-756-3410,62884,전라북도 옥천군 서초대0거리 363,강원도 양구군 서초대20로 265,,2023-12-14T15:00:54,2023-12-14T15:00:54,2024-11-29T15:00:54
user_0172,seoyeong07@example.com,general_user,윤민석,044-998-9354,92683,경상북도 안양시 도산대가 220 (민준장이마을),대전광역시 구로구 영동대가 729,,2024-10-16T12:48:32,2024-10-16T12:48:32,2025-07-01T12:48:32
user_0173,seom@example.com,general_user,문은경,070-6228-2772,37702,세종특별자치시 종로구 테헤란가 911 (영수류박동),부산광역시 동작구 봉은사5거리 157 (주원진면),,2024-11-07T17:48:29,2024-11-07T17:48:29,2025-03-15T17:48:29
user_0174,seoyeon56@example.com,public_officer,문승현,070-9228-7772,19966,광주광역시 금천구 가락로 591-97,경상북도 가평군 오금가 887-22,,2023-10-20T12:37:22,2023-10-20T12:37:22,2023-12-06T12:37:22
user_0175,gimcunja@example.org,general_user,박지아,02-4339-7189,69070,전라북도 원주시 도산대거리 731,울산광역시 동대문구 압구정564로 555 (우진김동),,2023-10-24T21:31:31,2023-10-24T21:31:31,2024-03-13T21:31:31
user_0176,yeongho10@example.org,public_officer,김민수,044-993-7886,40578,울산광역시 양천구 가락길 554 (은서박리),강원도 평창군 선릉길 568 (영진최읍),,2025-08-17T10:25:44,2025-08-17T10:25:44,2025-08-18T10:25:44
user_0177,areum20@example.org,general_user,김지원,063-494-6539,02891,인천광역시 서초구 삼성7거리 662-1 (건우김김마을),부산광역시 서대문구 테헤란거리 626 (지영노윤리),,2025-08-04T19:58:53,2025-08-04T19:58:53,2025-10-09T19:58:53
user_0178,ansunja@example.org,general_user,박영숙,010-0715-6956,01753,광주광역시 강서구 압구정길 지하114,경기도 고양시 일산서구 강남대거리 836 (은주김구면),,2025-07-16T03:23:13,2025-07-16T03:23:13,2025-10-06T03:23:13
user_0179,areumcoe@example.net,general_user,박민준,016-921-9212,93843,경상남도 포천시 언주로 546 (정수이이마을),광주광역시 서초구 압구정05가 125,,2025-05-28T19:05:14,2025-05-28T19:05:14,2026-03-06T19:05:14
user_0180,pseong@example.org,general_user,서현우,042-541-1076,95431,서울특별시 서대문구 학동0가 626,충청남도 가평군 삼성길 635-57 (수진최동),,2025-01-07T19:54:41,2025-01-07T19:54:41,2025-10-21T19:54:41
user_0181,ijunyeong@example.org,public_officer,김도윤,016-639-9076,69915,인천광역시 북구 가락거리 493-93,세종특별자치시 구로구 석촌호수1로 731,,2025-01-03T16:28:20,2025-01-03T16:28:20,2025-03-01T16:28:20
user_0182,gimseoyun@example.net,public_officer,김주원,017-549-8227,95450,강원도 가평군 오금가 710,경기도 구리시 선릉거리 656,,2024-05-23T15:58:16,2024-05-23T15:58:16,2025-05-11T15:58:16
user_0183,jihu21@example.com,public_officer,최순옥,031-730-3379,37563,서울특별시 중랑구 양재천길 737,충청북도 파주시 압구정5로 146 (진호강백면),,2024-01-22T19:52:19,2024-01-22T19:52:19,2024-10-27T19:52:19
user_0184,gimyeongho@example.org,public_officer,최민준,02-2615-3473,52896,대전광역시 동작구 가락0길 809 (정식김면),부산광역시 광진구 논현길 712,,2025-07-18T10:06:15,2025-07-18T10:06:15,2026-01-23T10:06:15
user_0185,fgim@example.com,public_officer,박영환,018-912-8685,87255,전라남도 오산시 테헤란로 532-46,경상남도 영월군 석촌호수90길 463 (준혁이리),,2024-03-06T05:47:38,2024-03-06T05:47:38,2024-10-12T05:47:38
user_0186,bbag@example.com,public_officer,박은정,054-754-6027,41514,전라남도 고양시 강남대43길 9-99,광주광역시 성북구 봉은사로 560,,2024-04-29T01:34:33,2024-04-29T01:34:33,2024-05-20T01:34:33
user_0187,wryu@example.net,general_user,이현준,02-7826-3337,89877,서울특별시 강서구 삼성6가 307 (서현최김읍),부산광역시 노원구 선릉가 461 (준서최읍),,2024-01-06T19:59:07,2024-01-06T19:59:07,2024-07-10T19:59:07
user_0188,ngu@example.com,public_officer,지윤서,032-863-7159,41218,전라북도 태안군 반포대로 지하531,경기도 청주시 청원구 압구정3로 211,,2023-09-18T00:54:20,2023-09-18T00:54:20,2024-03-19T00:54:20
user_0189,hyeonjigim@example.com,public_officer,고승현,063-163-2346,29949,충청남도 고성군 석촌호수77로 662-59 (영희오이마을),제주특별자치도 보은군 강남대0길 845,,2025-06-10T00:48:48,2025-06-10T00:48:48,2026-05-25T00:48:48
user_0190,qbag@example.org,public_officer,김선영,019-916-0324,13768,인천광역시 구로구 반포대로 391 (옥자고이동),대전광역시 용산구 서초대거리 169,,2024-03-22T02:36:09,2024-03-22T02:36:09,2025-02-26T02:36:09
user_0191,ebag@example.org,public_officer,허성진,010-3727-4220,24186,경기도 청주시 서원구 반포대로 400-89,강원도 청주시 상당구 오금거리 367-23,,2024-05-05T22:33:13,2024-05-05T22:33:13,2024-11-02T22:33:13
user_0192,phwang@example.com,general_user,최광수,044-310-6005,13122,경상북도 부천시 소사구 논현로 178 (준호이리),울산광역시 구로구 삼성거리 640-27,,2024-02-21T17:15:17,2024-02-21T17:15:17,2025-01-03T17:15:17
user_0193,donghyeon36@example.com,public_officer,김준서,016-718-9241,62525,경기도 금산군 양재천길 지하776,강원도 연천군 백제고분가 지하524 (명자한동),,2024-03-16T14:59:40,2024-03-16T14:59:40,2024-07-15T14:59:40
user_0194,siu63@example.net,public_officer,김영미,031-397-5245,86403,경상남도 서천군 학동가 54-82,대전광역시 성북구 잠실로 지하821 (수민이면),,2023-12-28T09:19:15,2023-12-28T09:19:15,2024-03-27T09:19:15
user_0195,yeongilgim@example.net,general_user,김보람,062-423-3629,44973,경상북도 안양시 백제고분282거리 314-59 (준서조김읍),세종특별자치시 용산구 개포27가 625 (유진류안동),,2025-03-17T16:59:31,2025-03-17T16:59:31,2025-03-29T16:59:31
user_0196,munyejin@example.com,public_officer,김병철,063-666-5674,60169,경상북도 증평군 언주가 647 (영희윤면),충청남도 음성군 강남대587거리 지하667,,2024-12-22T17:06:40,2024-12-22T17:06:40,2025-06-10T17:06:40
user_0197,gyeongsuhwang@example.net,general_user,장상훈,019-669-1836,64488,대구광역시 서구 압구정1가 671,전라북도 영동군 학동9거리 767 (채원이면),,2024-04-20T10:01:30,2024-04-20T10:01:30,2025-03-28T10:01:30
user_0198,seunghyeongim@example.org,public_officer,김영미,062-932-3023,67912,서울특별시 중구 압구정901길 385-78,광주광역시 용산구 봉은사15로 490-63,,2024-10-17T09:51:26,2024-10-17T09:51:26,2025-03-02T09:51:26
user_0199,mgweon@example.com,public_officer,권현숙,053-555-3566,55107,대전광역시 남구 삼성가 497,충청북도 수원시 팔달구 서초대거리 463 (미숙장김면),,2024-07-16T06:35:34,2024-07-16T06:35:34,2025-07-10T06:35:34
user_0200,smin@example.org,public_officer,안순자,070-6493-2898,27148,울산광역시 강남구 역삼거리 226-93,충청북도 삼척시 서초중앙길 지하217 (유진장동),,2024-03-27T13:31:01,2024-03-27T13:31:01,2024-10-08T13:31:01
